id,code,url,url_en,url_image,url_thumb,title,title_en,pref_code,pref,pref_en,author,author_en,authorurl,authorurl_en,license,award,count_view,count_download,Geo3x3,camera,date_shot,iso,exposure_time,exposure_bias,lens_f,lens,whiteblance,focus_length
27,uWtSH,https://find47.jp/ja/i/uWtSH,https://find47.jp/en/i/uWtSH,https://find47.jp/ja/i/uWtSH/image_file,https://find47.jp/ja/i/uWtSH/image_file?type=thumb,夏の宵,"""A Summer Evening"", Shirasagi Forest Park Niigata",15,新潟県,Niigata,伊東 周平,Shuhei Ito,,,https://creativecommons.org/licenses/by/4.0/,,1361,4692,E91635267896451456,,,,,,,,,
28,7bSri,https://find47.jp/ja/i/7bSri,https://find47.jp/en/i/7bSri,https://find47.jp/ja/i/7bSri/image_file,https://find47.jp/ja/i/7bSri/image_file?type=thumb,彌彦神社 相撲場,"Sumo Ring, Yahiko-jinja Shrine Niigata",15,新潟県,Niigata,弥彦村,Yahiko Village,,,https://creativecommons.org/licenses/by/4.0/,,670,4616,E91635516769134942,,,,,,,,,
29,lyFRl,https://find47.jp/ja/i/lyFRl,https://find47.jp/en/i/lyFRl,https://find47.jp/ja/i/lyFRl/image_file,https://find47.jp/ja/i/lyFRl/image_file?type=thumb,若林邸,Wakabayashi-tei House Niigata,15,新潟県,Niigata,村上市,Murakami City,,,https://creativecommons.org/licenses/by/4.0/,,1078,5007,E91639139746811291,,,,,,,,,
30,d4Xhy,https://find47.jp/ja/i/d4Xhy,https://find47.jp/en/i/d4Xhy,https://find47.jp/ja/i/d4Xhy/image_file,https://find47.jp/ja/i/d4Xhy/image_file?type=thumb,お茶摘み,Tea Leaves Picking Niigata,15,新潟県,Niigata,村上市,Murakami City,,,https://creativecommons.org/licenses/by/4.0/,,905,4488,E91639138914721864,,,,,,,,,
182,1gBz1,https://find47.jp/ja/i/1gBz1,https://find47.jp/en/i/1gBz1,https://find47.jp/ja/i/1gBz1/image_file,https://find47.jp/ja/i/1gBz1/image_file?type=thumb,北沢浮遊選鉱場跡（佐渡島）,KITAZAWA Industrial ruins（Sadoisland） Niigata,15,新潟県,Niigata,Yoshiyuki_Ito,Yoshiyuki_Ito,https://app.find47.jp/ja/u/ZSUKP,https://app.find47.jp/en/u/ZSUKP,https://creativecommons.org/licenses/by/4.0/,potw,1911,5886,E91634865994559145,SONY ILCE-7RM2,2017-05-05 01:37:27 +0900,2000,30,0,4.0,FE 16-35mm F4 ZA OSS,Manual,16 mm
413,FsAkk,https://find47.jp/ja/i/FsAkk,https://find47.jp/en/i/FsAkk,https://find47.jp/ja/i/FsAkk/image_file,https://find47.jp/ja/i/FsAkk/image_file?type=thumb,天使の梯子（星峠）, Angel's ladder(Hoshitouge) Niigata,15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,737,3295,E91632474812548718,canon 80D,2017-04-30 05:49:06 +0900,100,1/320,,f5.6,Canon EF-S 18-55,自動,55mm
417,k8SHa,https://find47.jp/ja/i/k8SHa,https://find47.jp/en/i/k8SHa,https://find47.jp/ja/i/k8SHa/image_file,https://find47.jp/ja/i/k8SHa/image_file?type=thumb,白鳥の湖(瓢湖),The lake of swan(Lake Hyōko) Niigata,15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,341,1608,E91635693726537739,canon 80D,2017-11-03 06:52:07 +0900,100,1/1250,,f11,Canon EF-S 18-55,自動,55mm
418,vRHzC,https://find47.jp/ja/i/vRHzC,https://find47.jp/en/i/vRHzC,https://find47.jp/ja/i/vRHzC/image_file,https://find47.jp/ja/i/vRHzC/image_file?type=thumb,滝雲(枝折峠),Takii cloud (Shioritoge) Niigata,15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,potw,669,3202,E91632688735222327,canon 80D,2017-09-10 06:25:08 +0900,100,1/125,,f13,Canon EF-S 18-55,自動,55mm
450,fNVUW,https://find47.jp/ja/i/fNVUW,https://find47.jp/en/i/fNVUW,https://find47.jp/ja/i/fNVUW/image_file,https://find47.jp/ja/i/fNVUW/image_file?type=thumb,春光(福島潟),Spring light (Fukushima-gata) Niigata,15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,potw,648,3294,E91635933463246852,canon 80D,2017-04-23 05:38:00 +0900,100,1/1250,,f5,Canon EF-S 18-55,自動,18mm
453,0xE72,https://find47.jp/ja/i/0xE72,https://find47.jp/en/i/0xE72,https://find47.jp/ja/i/0xE72/image_file,https://find47.jp/ja/i/0xE72/image_file?type=thumb,黄金の輝き(福島潟),Golden glow(Fukushima-gata) Niigata,15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,potw,872,3319,E91635933463246852,canon 80D,2017-04-23 05:29:34 +0900,100,1/320,,f8,Canon EF-S 18-55,自動,50mm
488,Ui3np,https://find47.jp/ja/i/Ui3np,https://find47.jp/en/i/Ui3np,https://find47.jp/ja/i/Ui3np/image_file,https://find47.jp/ja/i/Ui3np/image_file?type=thumb,儀明の桜,Gimyo no Sakura Niigata,15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,potw,1071,4072,E91632478195279548,canon 80D,2017-04-30 06:35:45 +0900,100,1/20,,f8,Canon EF-S 18-55,自動,32mm
516,1lyue,https://find47.jp/ja/i/1lyue,https://find47.jp/en/i/1lyue,https://find47.jp/ja/i/1lyue/image_file,https://find47.jp/ja/i/1lyue/image_file?type=thumb,棚田の夜明け,Dawn of the rice terrace. Niigata,15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,potw,399,2843,E91632474812548718,CANON80D,2018-04-29 05:40:30 +0900,100,1/50秒,,f10,18-55mm,自動,55mm
593,1lQJY,https://find47.jp/ja/i/1lQJY,https://find47.jp/en/i/1lQJY,https://find47.jp/ja/i/1lQJY/image_file,https://find47.jp/ja/i/1lQJY/image_file?type=thumb,黄金色の輝く雲海(星峠),Shining golden sea of ​​clouds(Hoshi-toge) Niigata,15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,370,2774,E91632474812548718,Canon Canon EOS 80D,2017-10-09 06:31:54 +0900,100,1/200,-1,10.0,EF-S18-55mm f/3.5-5.6 IS STM,Auto,55mm
663,Q2OeJ,https://find47.jp/ja/i/Q2OeJ,https://find47.jp/en/i/Q2OeJ,https://find47.jp/ja/i/Q2OeJ/image_file,https://find47.jp/ja/i/Q2OeJ/image_file?type=thumb,星峠の光芒,A shaft of light of Hoshi toge  Niigata,15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,potw,878,3505,E91632474812548718,Canon Canon EOS 80D,2018-07-22 05:19:51 +0900,100,1/200,-2/3,4.0,EF-S18-55mm f/3.5-5.6 IS STM,Auto,28mm
